username,URL,genre,followers,description
J-TRICK,http://soundcloud.com/jtrick,Chill/Mainstream,80803,"==MGMT==
raye@rada7.com

==BOOKINGS==
AUS/NZ: guven@vitaartists.com
NORTH AMERICA: david@circletalentagency.com

==PRESS== 
anthony@rada7.com

Check out my record label https://soundcloud.com/club-cartel-records
"
TOMSIZE,http://soundcloud.com/tomsize,Chill/Mainstream,128804,"MGMT :
contact@tomsize.net

Bookings (US) :
mike@circletalentagency.com

Bookings (Europe) :
arnaud@chwetproductions.com"
Kayliox,http://soundcloud.com/kayliox,Chill/Mainstream,85367,"Management : Apex Management 
theboys@apexmgmtgroup.com

Bookings : Ben Hogan
ben@circletalentagency.com

✖ www.facebook.com/Kayliox
✖ www.twitter.com/Kayliox
✖ www.instagram.com/Kayliox
✖ @thisisechelon

Promos:
kaylioxpromos@gmail.com"
ELEVATE,http://soundcloud.com/elevatemusic,Chill/Mainstream,44733,"✞ Founder of @ChillAndVibe ✞
21 y/o, ALT: @ELEVATE-BOOTLEGS
i translate vibes into music

☟yung support-group☟
@CAPSLOCKCREW
@ONAMAZU
@Otodayo
@VXEArtistCollective
@GoHardRecords
@OfficialTrapParty
@Nostalgia-Gang
@ChillAndVibe
@Seclusiasis
@Chill
@TrapMusic
@trapfm

mgmt..
officialelevate@gmail.com
promo..
officialelevate.promo@gmail.com
contact..
officialelevate@gmail.com

Elevate is a multi-genre Canadian producer from Toronto, ON. After joining with Trap & Hip-Hop Record label Eighth Supply and seeing great success, the opportunity to release his music with EDM.com arose. Elevate’s music has been gaining more attention and respect by blogs and fans alike."
maSter C PROMO,http://soundcloud.com/mastercpromo,Chill/Mainstream,42040,"maSter C's OFFICIAL PROMO PAGE | Rap artist and engineer, contact mastercpromo@gmail.com for any inquires | KS ONE inc. Productions"
Stickybuds~,http://soundcloud.com/stickybuds,Chill/Mainstream,54440,"STICKYBUDS's Upcoming Gigs
Fri 08 Apr, 16 
Stickybuds w/ guests, Spirit Bar, Nelson, BC, Canada
Sat 09 Apr, 16 
4th Annual SEASON ENDER RAIL JAM, Sessions Tap House , Big White, BC, Canada
Sat 16 Apr, 16 
Stickybuds in Saskatoon by Pro Plus Production, Legacy Lounge, Saskatoon, SK, Canada
Wed 20 Apr, 16 
SUBstance Wednesdays: Stickybuds & Slynk, Foundation Nightclub, Seattle, United States
See the full listing here 
 http://gigs.gigatools.com/u/STICKYBUDS

Powered by GigaTools

From the funkafied west coast of Canada, Stickybuds has been making his mark on music all over the globe. In the last few years he’s found himself performing in 19 different countries, captivating fans wherever he goes. His work ethic and passion have also earned him a residency at Canada’s Shambhala music festival (2005 – 2013), as well as performances at Glastonbury (UK), Splore Festival (NZ), Burning Man (USA) and the legendary Space club in Ibiza (ES).  

With 26 releases on multiple labels, Sticky loves to create and play dance floor friendly music of many different tempo’s. His sets are filled with Funk, DNB, Glitch Hop, Reggae and Breaks all intricately woven through countless hours in the studio.  

Expect even bigger things to come from the forward thinking and all around nice guy Stickybuds.


For bookings - contact:
tomas@daniomanagement.com
"
Mozambo,http://soundcloud.com/mozambo,Chill/Mainstream,42597,"3 french (happiest) Producers (FR) 
Snapchat : mozambo.music
Private Questions : mozambo.kbbooking@live.fr
MANAGEMENT : Romain@unitygroup.fr
BOOKING : Quentin@unitygroup.fr

<3 on HypeM → http://hypem.com/search/mozambo/1/

* Happy Music * * Happy Feelings *

Nothing is better to describe us than our songs, listen to it, follow us and share it with us
""No genre, Only music""

Mozambo."
Dirt Monkey,http://soundcloud.com/dirtmonkey,Chill/Mainstream,50675,"Booking inquiries: 
Aaron Chez-Shaw - a.chezshaw@gmail.com"
A Tribe Called Red,http://soundcloud.com/a-tribe-called-red,Chill/Mainstream,47903,"We're an all First Nation (Mohawk, Cayuga and Nipissing Anishnabe) DJ crew from Ottawa Canada.  We remix traditional Pow Wow music with contemporary club sounds. Here's a link to our debut and FREE album www.electricpowwow.com.

www.twitter.com/atribecalledred
www.facebook.com/pages/A-Tribe-Called-Red/181642381882640


BOOKING CAN
adamcountryman@theagencygroup.com
zaedmaqbool@theagencygroup.com

BOOKING USA
colinlewis@theagencygroup.com

BOOKING EUROPE
Serena Parsons - serena@primarytalent.com

MANAGEMENT
Guillaume Decouflet - guillaume@craft-services.com"
Alex Schulz Official,http://soundcloud.com/alex-schulz-official,Hip-Hop,67328,"Warner Music/Tonspiel/We-play-Music

Management: Stefan.dabruck@we-play.cc

Bookings : mario@fakeartists.com

Contact: Alex.musicandbookings@t-online.de"
Victor Niglio,http://soundcloud.com/victorniglio,Chill/Mainstream,74070,"@sodapoprecs // @sodafountain

Bookings: http://bit.ly/bookniglio
Inquiries: ben@indie-pop.com

⚔ ⚜ ♕ king of the jungle ♕ ⚜ ⚔"
AutoErotique,http://soundcloud.com/autoerotique,Chill/Mainstream,85381,"Here to make friends.
Bookings: perry@madison-house.com
Mgmt: sami@deckstar.com
Promo: keith@icloud.com"
TheFloozies,http://soundcloud.com/flooziesduo,Chill/Mainstream,55159,"The 'Granola Jones' EP is Out Now!! 
+ iTunes: http://apple.co/1KL9tjZ
+ Spotify: http://spoti.fi/1oa2exF

Catch Us On Tour: Flooziesduo.com/tour-dates/

@AllGoodRecs

Booking: Jason Kupperman
jkupperman@paradigmagency.com

Management: Alex Brahl
floozies@7smgmt.com

Previous Release...

Do Your Thing (All Good Records, 2015)
Support on iTunes: http://bit.ly/1JeE2yM
Download for Free: http://bit.ly/1LexX7x"
TWINE,http://soundcloud.com/iamtwine,Chill/Mainstream,41658,"mgmt | ashley@sondermgmt.com
bookings | daniel@arcanetalentagency.com

OWSLA / Never Say Die / Firepower / Disciple / Monstercat / SMOG / Rottun"
PatrickReza,http://soundcloud.com/patrickreza,Chill/Mainstream,86717,"Management
Jeremy@v2presents.com

Direct Artist Contact/Demos:
patrick@patrickreza.com

Bookings
Brad@windishagency.com"
Milo & Otis,http://soundcloud.com/miloandotis,Chill/Mainstream,86875,"Two dudes, one is a professional fake book writer and the other is a leprechaun farmer who's a gambler.

Management: Stephanie LaFera
contact@littleempiremusic.com

North/South America, Australia: denise@amonly.com ROW: craig@primarytalent.com

Promos: promos@themiloandotis.com "
Audiophile Live,http://soundcloud.com/audiophilelive,Chill/Mainstream,62633,"Welcome to Audiophile Live! Part of the Audiophile Records Family.

https://soundcloud.com/audiophilexxl
https://soundcloud.com/audiophiledeep

Hear what you have been missing.

DO NOT MESSAGE US FOR REPOST. THIS IS YOUR WARNING.

Not Accepting Demos:
- Big Room
- Trap
- Glitch Hop
- Tracks with deep v-neck shirts in artist profile picture

Accepting demos:
- Electro House/Complextro
- Future House
- Bass House
- Indie / Nu-Disco
- Future Bass
- Dubstep
- Drum and Bass


Please submit DEMO to: 
www.audiophilerecs.com/submit

General Inquiries: 
Label@Audiophile-Live.com

Press Inquiries:
Jacob@Audiophile-Live.com

Due to past issues, all Audiophile Live content is not subject to licensing for compilations. This is final. 

Follow our friends 
www.edm.com"
Tropical House,http://soundcloud.com/dscvrtropical,Chill/Mainstream,41276,"DSCVR Sounds - helping you dscvr the latest Sounds & emerging artists. #DSCVRSounds

Submit your track to: tropical@dscvrsounds.com

DSCVR Channels:
@dscvrsounds
@dscvrfuturehouse
@deephouse
@dscvrmelbourne
@dscvrtropical
@dscvrdubstep
@dscvrtrap
@dscvrbreaks
@dscvrpop
@dscvrhiphop
@dscvrmixes
@dscvrremixes
@dscvrbasshouse
@dscvrfuture
@dscvrsamples
@dscvrhardstyle
@dscvrtrance
@dscvrrock
@dscvrprogressive

Labels:
@NextgenRecords

Brands
@jamvana"
HXV,http://soundcloud.com/heroesxvillains,Chill/Mainstream,66831,"CREATORS

Our Soundcloud is our sketchbook. Where we post ideas and give them directly to our fans.  Various genres, concepts, and approaches can be found here. Our soundcloud is a conversation through music with you. 


CONTACT: xenlang@gmail.com"
Headphone Activist,http://soundcloud.com/headphoneactivist,Chill/Mainstream,81297,"●Bookings
hpabooking@gmail.com
●Management 
frank@waveformagency.com
jonathan@waveformagency.com
___________________________________

Supported by 
▶https://soundcloud.com/ball-trap-music
▶https://soundcloud.com/djsliinkbbc
▶https://soundcloud.com/buku
▶https://soundcloud.com/big-chocolate
▶https://soundcloud.com/kid-kamillion
▶https://soundcloud.com/alltrapnation
___________________________________"
Helicopter Showdown,http://soundcloud.com/helicoptershowdown,Chill/Mainstream,55428,"BOOKING: robyn@lethaltalent.com
-
MERCH: http://helicoptershowdown.bigcartel.com/
-"
SLEEPY TOM,http://soundcloud.com/sleepytom,Chill/Mainstream,45246,"skating softly through your ear canals.
bookings:
USA/SA: john@amonly.com
EU/ROW: tom.dodd@codaagency.com
Canada: perry@madison-house.com

mgmt:
noah@rivalmg.com

send me things:
pillowcastpromo@gmail.com"
Sample Packs,http://soundcloud.com/dscvrsamples,Chill/Mainstream,50644,"DSCVR Sounds - helping you dscvr the latest Sounds & emerging artists. #DSCVRSounds

Submit your track to: tropical@dscvrsounds.com

DSCVR Channels:
@dscvrsounds
@dscvrfuturehouse
@deephouse
@dscvrmelbourne
@dscvrtropical
@dscvrdubstep
@dscvrtrap
@dscvrbreaks
@dscvrpop
@dscvrhiphop
@dscvrmixes
@dscvrremixes
@dscvrbasshouse
@dscvrfuture
@dscvrsamples
@dscvrhardstyle
@dscvrtrance
@dscvrrock
@dscvrprogressive

Labels:
@NextgenRecords

Brands
@jamvana"
Shift K3Y,http://soundcloud.com/shift-key,Creative,59248,"Follow me on Spotify: http://smarturl.it/SKSPOTIFY?IQid=sc

Free downloads: http://shiftk3y.com

Singer, Producer, DJ

Columbia Records  
MGMT: mymanager@go-artistmanagement.com
UK/ROW: myles@echolocationtalent.com 
US: denise@amonly.com / john@amonly.com

Tweet me:
@ShiftK3y"
SuperBeats,http://soundcloud.com/xsuperbeats,Chill/Mainstream,103288,"Red = Trap/Bass

Blue = Future/Chill

Record Label: @ElysianRecords

Contact: 
info@superbeats.co.uk

(If you send a demo to the email above, it's being sent to the trash immediately)"
Instant Party!,http://soundcloud.com/instantpartymusic,Chill/Mainstream,82471,"contact: omginstantparty@gmail.com
mgmt: frank@waveformagency.com
booking: instantpartybooking@gmail.com
_______________________

24, creating anything i want //

change is coming soon."
FALCONS,http://soundcloud.com/oaklandfalcons,Creative,60174,"Brrrrrrrrr.

www.falconsbeats.com
Fool's Gold Records
Athletixx
--
Booking
brad@windishagency.com
blanc@windishagency.com
Intl
sinan.ors@unitedtalent.com
MGMT
jake@proper-mgmt.com

"
WIWEK,http://soundcloud.com/wiwek,Chill/Mainstream,87826,"The Free and Rebellious EP is OUT NOW: ows.la/wiwek

Bookings: 

World:
Ace Agency
Michel Bruynseels
Michel@aceagency.com

United States & Canada:
AM Only
Harris Lewis
Harris@amonly.com

Management:
juliette@julesagency.nl


#Jungleterror
"
Stephan Jacobs,http://soundcloud.com/stephan-jacobs,Chill/Mainstream,150749,"West Coast Bass

Bookings@producerssocial.com

"
Herobust,http://soundcloud.com/herobust,Chill/Mainstream,119025,"Dirty South party shit

I'm Aloud EP out now on @MadDecent: www.imaloud.herobust.com

Tickets - http://herobust.com/shows 

Merch - bit.ly/HerobustMerch


booking: hunter.williams@caa.com THE CREATIVE ARTIST AGENCY 615.383.8787

Mgmt (press): ian@octalsound.com

Mgmt (general): dex@octalsound.com"
Whiiite,http://soundcloud.com/whiiite,Chill/Mainstream,40426,"Booking, Remix & General Inquiries:  jaso@techniquemanagement.com
Press:  
PR@kaiseramanda.com

Los Angeles Based DJ/Producer 




"
Main Course,http://soundcloud.com/maincoursemedia,Chill/Mainstream,47224,"Main Course is operated by @Neoteric, @Astronomar & @Bot106. 

Demos: contact@maincourse.me (Private, Downloadable Soundcloud Links please)

Merch?
maincourse.me/store

All releases are FREE for a week, and also available on iTunes, Spotify, Beatport, Juno, & all streaming platforms. Support us with a purchase if you like what you hear!

More Info here:
www.maincourse.me
www.facebook.com/maincoursemedia
www.youtube.com/maincoursemedia
Twitter/Instagram: @MainCourseMedia

For Press, Licensing or Requests: info@maincourse.me
"
CRNKN,http://soundcloud.com/crnkn,Chill/Mainstream,108215,"www.crnkn.com

mgmt: 
hrh@tmwrk.net 

bookings:
ben@circletalentagency.com

    

"
Aaron Jackson,http://soundcloud.com/aaron_jackson,Chill/Mainstream,49054,"Bookings/Promo Tracks
(aaronjacksondj@gmail.com)

A & R: https://soundcloud.com/audiophilexxl


Releases on:
Heldeep Records
Buygore
Monstercat 
Hed Kandi
Cr2 Records
This Ain't Bristol
Nite Records
Party Like Us Records
Maze Records
Audiophile Deep
Audiophile Live
+ More 

"
SLUMBERJACK,http://soundcloud.com/slumberjack-music,Creative,50253,"Buy ENIGMA ft. GRRL PAL
http://onelove.im/Enigma_iTunes

MGMT:
neal@deckstar.com

AUS/NZ Bookings: 
edwin@newworldartists.net

NORTH & SOUTH AMERICA Bookings:
sam@windishagency.com
jay@windishagency.com

snapchat: slumberchats

"
Etiquette Noir,http://soundcloud.com/etiquettenoir,Creative,102192,"|| trendsetting and shit ||

All Tracks are Pre-released @
&gt; http://bit.do/JoinTheRevolution &lt;

Submit Your Music --&gt; http://artistsunlimited.co

Artwork, Video, Other Art Forms // etiquettemusique@gmail.com


Get heard // PR Services --&gt; artistsunlimited.pr@gmail.com 



"
Goldroom,http://soundcloud.com/goldroom,Creative,123855,"Goldroom is Josh Legg, from Los Angeles, California.

goldroomtunes@gmail.com
Management: mgmt@goldroomtunes.com 

Bookings: 
Worldwide: Mtsuchii@caa.com & Jazz.Spinder@caa.com 

Press: jpage@shorefire.com"
NIGHTOWLS,http://soundcloud.com/nightowlsbass,Creative,40975,"Bookings: 
Cory Riskin | APA
criskin@apanewyork.com

Promo:
nightowlsbass@gmail.com
"
Truth,http://soundcloud.com/truthdubstep,Chill/Mainstream,86686,"DEEP MEDI / TEMPA / FIREPOWER / DDD
Bookings
Americas: devin@surefireagency.com
EU/UK:  paul@mbartists.co.uk
NZ/AU/ASIA: Alex@kosheragency.com.au
REST OF THE WORLD:  truthdubstep@gmail.com
Remixes/Licensing: truthdubstep@gmail.com

Biography:

Sonic architects of songs with an emotional heft as heavy as the subwoofer rupturing basslines that underpin their work, Truth are one of New Zealand's finest creative exports. Respected across the globe, since inception several years ago, Truth (Andre Fernandez and Tristan Roake) have, as both world-class producers and party-rocking DJs, cut a clear pathway through the international dubstep scene.

On the nightclub and festival circuits, the fruits of their labor have included, several European tours, countless shows across the USA, New Zealand and Australia, an action packed South American tour, and shows in Asia.  Truth has built this performance presence through DJ support from Mala, Skream, Youngsta, Hatcha and N-Type, to name a few, giving their music an advance presence at key club nights like DMZ in London, Club Love in New York and through seminal radio stations such as BBC Radio One, Kiss Fm and Rinse FM.

Through keynote DJ support, they have been rewarded with single releases via Deep Medi Muzik, Tempa Records, Wheel and Deal, Blackbox Recs, Aquatic Lab, Disfigured Dubz, Argon and Boka Records. Through these, including critically 'The Fatman' (as released via Deep Medi Muzik) and their acclaimed Aquatic Lab released album Puppets, Truth have seen their stock rise, placing them as in-demand remixers and collaborators to The Nextmen, Miss Dynamite, Shapeshifter, The Black Seeds, Silkie, Kromestar, Tunndige,  Datsik and countless figures of note within the international dubstep community.
Acclaimed by critics both within and outside the dubstep scene, their momentum is undeniable and impossible to ignore. Face the truth or get well outta the way.


USA/CANADA:ferry@apa-agency.com
UK/EUROPE: truthdubstep@gmail.com

Websites:
http://WWW.FACEBOOK.COM/TRUTHNZ
http://WWW.TWITTER.COM/TRUTHDUBSTEP
http://WWW.TRUTHDUBSTEP.COM (coming soon!)

Genre:DUBSTEP

Members:
ANDRE FERNANDEZ & TRISTAN ROAKE



Record labels:
DEEP MEDi / TEMPA/ AQUATIC LAB / DISFIGURED DUBZ / BOKA / ARGON/ GET DARKER / BLACK BOX / WHEEL & DEAL / TUBA / SMOG
 
Acclaim for""Puppets"":
""Beautifully brutal bass-laden beats"" - The Herald
""A brilliant album"" - Underground Music
""Spacious, sub-heavy and forward thinking"" - Knowledge Mag
“‘Puppets’ is a dense trip through moody big bass-driven soundscapes that include some of their finest work” - Trackitdown
“like Prodigy via Massive Attack updated for the 2010 dubstep era” – Subba Culcha
“handle the Truth, or get the fuck out of the way” – The Critic
“with half-step stompers and thick layers of sound enlightened by enchanted vocals, it's an accomplished effort” – Zap! Bang!
“There’s a great balance of melody, textural depth and heavy bass – you can enjoy this with headphones on or while dancing in front of a mountain of sub woofers” – patternawareness.org
“big drums, filthy bass and a soundscape of eerie and cinematic samples” – Example Magazine"
no sleep,http://soundcloud.com/nosleepmusic,Creative,72455,"you don't need to be asleep to dream
Follow → @nosleepsounds

Booking North & South America: 
Matt Grimalda | mgrimalda@apa-agency.com 
Scott Colton | scolton@apa-agency.com

Business: nosleepmusicbooking@gmail.com

"
James Hype Bxtch,http://soundcloud.com/james-hype-bxtch,Creative,41198,"DJ & Producer from Liverpool, UK.

House/Garage/Bass/Urban

www.jameshype.com

contact: james@jameshype.com

"
G JONES,http://soundcloud.com/gjonesbass,Chill/Mainstream,65538,"CONTACT
bookings
alex.becket@caa.com
management
evan@hthqgroup.com
press
erik@hthqgroup.com"
Selected.,http://soundcloud.com/selected-stream,Creative,141856,"Snapchat: selectedmusic

Submissions / Demos:
inbox@selectedbase.com



—

Selected is a Deep-House dedicated 
music-blog, dj-team & record label. 
Founded June 2013 in Berlin, Germany. 

Management:
info@selectedbase.com

Booking and Events:
booking@selectedbase.com

Licensing:
licensing@selectedbase.com

"
Thomas Hayden,http://soundcloud.com/thomashayden,Creative,178313,"★ Facebook.com/DJThomasHayden 
★ Twitter.com/DJThomasHayden
★ Info@thomashayden.co.uk"
Tribal Trap,http://soundcloud.com/tribaltrapmusic,Creative,65294,"A tribe is viewed as a social group, united by connection to an idea, a leader, and each other. Tribal Trap is a dedicated company of producers, performers and rappers from all over the world; united by their love for trap music.

Join the tribe: goo.gl/eskLQl

Submissions: submissions@tribaltrap.com

Sublabels: @cirquedufreak and @fuckgenres
Licensing / Copyright: copyright@tribaltrap.com
Stems / General: info@tribaltrap.com"
The Knocks,http://soundcloud.com/theknocks,Chill/Mainstream,72898,"We make music in Chinatown, NYC.

Our debut album '55' OUT NOW - http://smarturl.it/theknocks55

Booking: SSeigle@wmeentertainment.com
Management : KNOCKSMGMT@GMAIL.COM"
filous,http://soundcloud.com/filous,Chill/Mainstream,106001,"18 year old music producer from Austria / Vienna.

""Dawn"" EP OUT NOW: http://smarturl.it/DawnEP 

contact: 
elias@goodlifemusic.at
matt@deckstar.com 
aaron@deckstar.com"
Trademark,http://soundcloud.com/deejaytrademark,Chill/Mainstream,64034,"RMG
Booking:
http://deejaytrademark.com/booking
MGMT:
Alex Bender abender@reveremg.com"
klangkuenstler,http://soundcloud.com/klangkuenstler,Chill/Mainstream,71901,"booking@stilvortalent.de 

Sometimes in arts, but certainly in life and especially in the art of sound: the eye and the ear are equal partners. Talking about the young and talented KlangKuenstler, you have to add another organ of perception: the heart. Music without emotion is useless. Emotional music reminds us that we shouldn’t think about yesterday or tomorrow, what counts is solely to enjoy here and now. Music should preserve our feelings, tickle out our endorphins and – in the best case – be a joyful escapism from the hectic everyday life. Welcome to the world of KlangKuenstler!

In 2012, the 22-year-old Michael Korb choose the way from bavarian solitude to the center of hustle and bustle when he moved to germany’s capital – Berlin calling! Only a few years before, he had his first contact with electronic music. His enthusiasm was activated by his first club experience in Munich, which came along like a revelation: loud music, people are dancing, the colorful lights and smiling faces everywhere. At the age of 20 years, his passion begins to professionalize. The KlangKuenstler start digging records and was looking for new and inspiring music. No, not the common chart material thrilled him; he was seeking for fresh tunes and a home for his first productions. In 2011, he founded the label “Zuckerton Records” to release his music and give other artists with a unique style a platform for their music.

His music is warm, mellow, and soft; it embodies a cheerfulness that you can describe like the perfect match between romance and hedonism. On his first productions indicates that KlangKuenstler is a musing dreamer: His track “Freudentraene” was a huge milestone in his young career and with three million plays on Youtube quite a success. 

It is said that nature gives a man his abilities, and the happiness brings them into effect. Talking about the KlangKuenstler, we have to add his almost impressive talent. With releases on labels as “Stil Vor Talent”, he has created an inimitable style and his own voice, which honors his alter ego: his deep and tech house is not only in love with melodies, but passionately produced. Think of a kaleidoscope that captures a variety of different colors. Whether it's jazz, soul, funk or his great passion for pathetic sensual strings – out of several mosaics he creates a total work of art that simply sprays a positive vibe.

Although he appears as a DJ from time to time, KlangKuenstler is first and foremost a live act, which wants to introduce his own productions in the club. Here he cannot only engage spontaneously to the particular mood of the crowd, but also arrange his own tracks in an always new and appealing way. On the Berlin based label Stil vor Talent he released his single ""Barfuss auf Wolken"", which is not only a highlight of his set, but already reached 1 000 000 000 plays on Soundcloud. The track is also featured on Oliver Koletzki’s „Schneeweiß Compilation II“. 

It does not need a glimpse in the crystal ball to predict a promising future for KlangKuenstler. In 2014, his debut album „That's Me“  was released. The long player embodies his own compass – it indicates his origins, his current status as an emerging live act and suggests new directions he will follow. Whether epic chords, his fetish for grasping bass lines or these joyful melodies – „That's Me“ is a multi-faceted, atmospheric and first and last a very emotional record. It is such a heavenly sensation to follow his heart. "
Faul & Wad,http://soundcloud.com/faul-official,Chill/Mainstream,82210,"Demos / Mgmt : lois@anyway-music.com

Booking request (US & South America) : achaykin@apanewyork.com

Booking request (Europe): harald@mfm-booking.de

Booking request (France) : simon.bierlaire@miala.fr / mathilde.vanhassel@miala.fr

Contact : faul.official@gmail.com

Faul & Wad's Upcoming Gigs
Fri 22 Jan, 16 
Electronic Mountain Festival, Sölden, Austria
Sat 13 Feb, 16 
Kugl, St.Gallen, Switzerland
Fri 01 Apr, 16 
Nisound Festival, Nice, France

Powered by GigaTools

Faul & Wad  are two young french music producers from Paris, they've met in highschool and started to produce together since then.

Faul's first release was ""Happy Endings"" which reached the 10 millions clicks on Youtube, his next track was in complete collaboration with his best friend Wad and they finally released their first official single ""Changes"".

Faul & Wad Ad vs PNAU ""Changes"" reached the top 10 charts in more than 12 countries in Europe and was #1 in German Dance Charts.

They worked together on some magical remixes for Lykke Li, Galantis, Luke Million & Kelvin Jones, adding their own vision on these tracks.

Faul released a follow up single ""Something New"" an intimate track with soul vibes, he decided to get back to his first love, producing with his partner Wad.

Faul & Wad are now back in their home studio, working on new productions and looking for new vibes"
GAMPER & DADONI,http://soundcloud.com/gamperdadoni,Chill/Mainstream,129653,"**Booking** 
gamperanddadoni@benkenstein-management.com
**Management**
gamperanddadoni@guerilla-management.com

„No music – no life“.

The love of music has always been the driving force behind everything Gamper & Dadoni do.

One a student of music and the other audio engineering, the two young artists from Hamburg (Germany) started as a Producer/DJ team in spring 2013 and were soon generating over 100 million plays on YouTube and Soundcloud.

Their sound is a thrilling mixture of melodic and funky house that has rapidly gained the support of world renowned DJs such as Kygo, Klingande, Lost Frequencies, Robin Schulz, Felix Jaehn and Michael Calfan - all of whom regularly play their tracks.

Over the last 12 months Gamper & Dadoni have played over 60 shows in more than 15 countries and whether it's Paris, London, Dublin or Berlin the duo always leave their mark.

So prepare yourself for a musical journey that will captivate your senses and let you lose yourself to dance."
Kartell,http://soundcloud.com/kartell,Hip-Hop,66268,"Always @rochemusique
<b>Booking (North &amp; South America)</b>
Adam.Ogushwitz@UnitedTalent.com
<b>Booking (Asia &amp; Middle East)</b>
samy@cliche-booking.com 
<b>Booking (Europe)</b>
gregoire@beyeah.net 
<b>Booking (France)</b>
lucas@a-k-a.fr 
<b>Management</b>
gregoire@beyeah.net
<b>Contact, personnal enquieries, promos</b>
kartell.sdc(at)gmail.com
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬"
SAINT WKND,http://soundcloud.com/wknd,Hip-Hop,74488,"☾
週末
GEN-Y
Kid of '94.
Long Nights. 
Deep Thoughts. 
__contact:
hello@saintwknd.com
__press: 
info@2night-global.co.uk








"
Etched,http://soundcloud.com/etchedofficial,Hip-Hop,119005,"Producer • Beatmaker • LDN

BOOKINGS: etched@reprezent.org.uk

Releases:- Enclosed (EP), Glass House (EP), Tell U (EP), Tracks, Ideas & Remixes 2012/14(All previous Soundcloud tracks), Pixelated (Album), Dreaming (EP)

https://etchedofficial.bandcamp.com/

Support from:- B.Traits, Skream & Benga, Huw Stephens, BBC Radio 1 & 1XTRA, Kito & Reija Lee, Souletiquette, Jamz Supernova, Future Bounce"
Andrew Luce,http://soundcloud.com/andrewlucemusic,Creative,68379,"@bydaruma
mgmt: rugo@roar.la
bkng: ambar@amonly.com + igoldenring@paradigmagency.com"
Chill Nation,http://soundcloud.com/allchillnation,Hip-Hop,63117,"Friendly music promotion blog

Business/Inquires: allchillnationmusic@gmail.com
Artwork Designer @SIINGraphics

Submissions
www.alltrapnation.com/chill-submission/"
Jerry Folk,http://soundcloud.com/jerryfolkmusic,Creative,75276,"instagram -> jerryfolkmusic

mgmt:
braedon@nextwaverecs.com
justin@thedarkroomco.com

booking:
cody@amonly.com
mmeyer@amonly.com
booking (europe):
tom.dodd@codaagency.com
booking (norway):
vegard@ufa.no

personal:
gerardtaylorsounds@hotmail.com
"
Sevnth,http://soundcloud.com/sevnthwonder,Creative,44828,"☆ ☆ ☆ ☆ ☆ ☆ ☆

N/A Booking:
Wilcox Weaver
wilcox@warpathgroup.com

Management:
Richard Choi
mgmt@sevnthwonder.com

Production Inquiries:
Mateus Almeida
sevnthwonder@gmail.com

☆ ☆ ☆ ☆ ☆ ☆ ☆

Official #OnSoundcloud Premiere Partner"
BRO SAFARI,http://soundcloud.com/brosafari,Creative,311277,"BOOKINGS: Ben@CircleTalentAgency.com
MGMT: hrh@tmwrk.net"
Fox Stevenson,http://soundcloud.com/foxstevenson,Creative,89215,"UK based singer, song-writer, and producer Fox Stevenson!

MANAGEMENT:
fox@whitesmithent.com 

Booking:
North America | Kevin Gimble & Steve Gordon (CTA) booking.fox@whitesmithent.com 
Europe | tommie@kinphonics.com
Belgium | info@them-apples-agency.com

Press:
press.fox@whitesmithent.com"
Saturn,http://soundcloud.com/officialsaturn,Creative,48849,"Hi, my name is ? and I love music and people. I am the 6th planet from the sun ;) 17 ^.^

Mgmt:  ethan@edm.com 

Music stuff for me: saturnscollection@gmail.com

"
Teddy Killerz,http://soundcloud.com/teddykillerz,Creative,47128,"We Are Made Of Plush.

BOOKING:
EUROPE / UK:
francesco@primarytalent.com

MANAGEMENT:
Greg: greg@mnphst.net
Matt: matt@par-excellence.net"
MMXV Artist Collective,http://soundcloud.com/mmxvmusic,Creative,71377,"Independent label curated by a collective group of Artist & bass enthusiasts. 

Submissions
MMXVMusic@gmail.com

« Roster »

@SCRVPMusic
@FVCKDIVMONDS
@ZEELAA
@GoodTimeMiller
@blvksheepmusic
@wearesolstis
@GRMN
@Sharpsmusic
@CrystalizeMusic
@LukavMusic
@SevlaMusic
@MalibouxOfficial
"
NAO,http://soundcloud.com/thisnao,Creative,52237,"Singer | London
Twitter: https://twitter.com/thisnao
Facebook: https://www.facebook.com/thisnao
Mgmt: sam@nativemgmt.co.uk

UK tour now on sale http://goo.gl/pxKGMM  x 
"
Peking Duk,http://soundcloud.com/pekingduk,Creative,58961,"""Peking Duk not only tastes good, but it sounds even better” – Tommy Trash

Management/Remixes/Enquiries: 
ben@myriadmgmt.com

Aus/NZ Bookings: 
guven@vitaartists.com

North/South America Bookings:
rob@spinartistagency.com

Asia Bookings:
robb@supermodifiedagency.com"
KRNE,http://soundcloud.com/krane,Creative,99302,"KRNE Sample Pack Vol 2 OUT NOW!
http://bit.ly/KRNEsamples
Debris EP:
https://bundles.bittorrent.com/bundles/krne-debris
inquiries: 
KRNEmusic@gmail.com
bookings: 
kevin@circletalentagency.com 
ben@circletalentagency.com
promos:
PromosForKRNE@gmail.com

Snapchat: papaKRNE

http://www.krnemusic.com/"
RichardNorris,http://soundcloud.com/richardnorris,Creative,79519,"Beyond The Wizard's Sleeve/Circle Sky/The Grid
www.richardnorris.dj
contact - richardwired@hotmail.com

"
